Method Name,SEM Level - Individual,SEM Level - Interpersonal,SEM Level - Community,SEM Level - Institutional,Level of Political Stability - Stable,Level of Political Stability - Fragile,Level of Political Stability - Conflict-affected,Level of Cultural Permissiveness Required - Low,Level of Cultural Permissiveness Required - Medium,Level of Cultural Permissiveness Required - High,Level of Cultural Permissiveness Required - Varies,Financial Resource - High,Financial Resource - Medium,Financial Resource - Low,Human Resource Skills - High,Human Resource Skills - Medium,Human Resource Skills - Low,Participant Access to Technology - High,Participant Access to Technology - Medium,Participant Access to Technology - Low,Political Sensitivity - High,Political Sensitivity - Medium,Political Sensitivity - Low,Participation - Inherently participatory,Participation - Potentially participatory,Participation - Not participatory,Validity - High,Validity - Medium,Validity - Low,Reliability - High,Reliability - Medium,Reliability - Low,Gender-transformative Potential - High,Gender-transformative Potential - Medium,Gender-transformative Potential - Low,Inclusivity of Marginalised Girls - High,Inclusivity of Marginalised Girls - Medium,Inclusivity of Marginalised Girls - Low,Value for Money - High,Value for Money - Medium,Value for Money - Low,Potential for Behavioural Insight Integration - High,Potential for Behavioural Insight Integration - Medium,Potential for Behavioural Insight Integration - Low,Link
Quantitative Digital Surveys for Measuring Adolescent Girls Empowerment,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,null
Free-form Artistic Expression (Drawing) for Measuring Adolescent Girls Empowerment Outcomes,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,null
Institutional Ethnography for Measuring Adolescent Girls Empowerment Outcomes,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,null
Gender-Responsive Budget Audits for Measuring Adolescent Girls Empowerment Outcomes,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,null
Mixed Methods Approaches for Measuring Adolescent Girls Empowerment,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,https://www.intrac.org/app/uploads/2017/01/Triangulation.pdf
Photovoice for Measuring Adolescent Girls Empowerment Outcomes,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,null
Quantitative Survey Cluster Randomized Controlled Trial for Measuring Adolescent Girls Empowerment,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,null
Participatory Video for Measuring Adolescent Girls Empowerment Outcomes,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,null
Relational Mapping for Measuring Adolescent Girls Empowerment Outcomes,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,null
Drawing-Based Participatory Mapping for Measuring Adolescent Girls Empowerment Outcomes,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.intrac.org/app/uploads/2017/01/Participatory-learning-and-action.pdf
